,0,1,2,3
0,Note,Time,Delay,Channel
1,C,0,0.0,0
2,E,0,0.0,0
3,C,0,0.631577,0
4,C,0.6315769999999999,0.631577,0
5,G,1.2631539999999999,0.0,0
6,C,1.2631539999999999,0.0,0
7,G,1.8947309999999997,0.631577,0
8,A,2.5263079999999998,0.0,0
9,C,2.5263079999999998,0.0,0
10,F,2.5263079999999998,0.631577,0
11,A,3.157885,0.631577,0
12,G,3.789462,0.0,0
13,C,3.789462,0.0,0
14,F,5.0526159999999996,0.0,0
15,A/,5.0526159999999996,0.0,0
16,F,5.0526159999999996,0.631577,0
17,F,5.684192999999999,0.631577,0
18,E,6.315769999999999,0.0,0
19,G/,6.315769999999999,0.0,0
20,C,6.315769999999999,0.631577,0
21,E,6.947346999999999,0.631577,0
22,D,7.578923999999999,0.0,0
23,G/,7.578923999999999,0.0,0
24,D,8.210500999999999,0.631577,0
25,C,8.842077999999999,0.0,0
26,E,8.842077999999999,0.0,0
27,C,8.842077999999999,1.263154,0
28,G,10.105231999999999,0.0,0
29,C,10.105231999999999,0.0,0
30,G,10.736809,0.631577,0
31,F,11.368386,0.0,0
32,A/,11.368386,0.0,0
33,F,11.368386,0.631577,0
34,F,11.999963,0.631577,0
35,E,12.63154,0.0,0
36,G/,12.63154,0.0,0
37,E,13.263117,0.631577,0
38,D,13.894694,0.0,0
39,G/,13.894694,0.0,0
40,G,15.157848,0.0,0
41,C,15.157848,0.0,0
42,G,15.789425,0.631577,0
43,F,16.421001999999998,0.0,0
44,A/,16.421001999999998,0.0,0
45,F,16.421001999999998,0.631577,0
46,F,17.052578999999998,0.631577,0
47,E,17.684155999999998,0.0,0
48,G/,17.684155999999998,0.0,0
49,E,18.315732999999998,0.631577,0
50,D,18.947309999999998,0.0,0
51,G/,18.947309999999998,0.0,0
52,C,20.210463999999998,0.0,0
53,E,20.210463999999998,0.0,0
54,C,20.210463999999998,0.631577,0
55,C,20.842041,0.631577,0
56,G,21.473618,0.0,0
57,C,21.473618,0.0,0
58,G,22.105195,0.631577,0
59,A,22.736772,0.0,0
60,C,22.736772,0.0,0
61,F,22.736772,0.631577,0
62,A,23.368349,0.631577,0
63,G,23.999926,0.0,0
64,C,23.999926,0.0,0
65,F,25.26308,0.0,0
66,A/,25.26308,0.0,0
67,F,25.26308,0.631577,0
68,F,25.894657,0.631577,0
69,E,26.526234,0.0,0
70,G/,26.526234,0.0,0
71,C,26.526234,0.631577,0
72,E,27.157811,0.631577,0
73,D,27.789388,0.0,0
74,G/,27.789388,0.0,0
75,D,28.420965,0.631577,0
76,C,29.052542,0.0,0
77,E,29.052542,0.0,0
78,C,29.052542,0.0,0
