,0,1,2,3
0,Note,Time,Delay,Channel
1,C,0,0.0,0
2,E,0,0.0,0
3,C,0,0.631577,0
4,C,0.6315769999999999,0.631577,0
5,G,1.2631539999999999,0.0,0
6,C,1.2631539999999999,0.0,0
7,C,1.2631539999999999,0.631577,0
8,G,1.8947309999999997,0.631577,0
9,A,2.5263079999999998,0.0,0
10,C,2.5263079999999998,0.0,0
11,F,2.5263079999999998,0.631577,0
12,A,3.157885,0.631577,0
13,G,3.789462,0.0,0
14,C,3.789462,0.0,0
15,C,3.789462,1.263154,0
16,F,5.0526159999999996,0.0,0
17,A,5.0526159999999996,0.0,0
18,F,5.0526159999999996,0.631577,0
19,F,5.684192999999999,0.631577,0
20,E,6.315769999999999,0.0,0
21,G,6.315769999999999,0.0,0
22,C,6.315769999999999,0.631577,0
23,E,6.947346999999999,0.631577,0
24,D,7.578923999999999,0.0,0
25,G,7.578923999999999,0.0,0
26,G,7.578923999999999,0.631577,0
27,D,8.210500999999999,0.631577,0
28,C,8.842077999999999,0.0,0
29,E,8.842077999999999,0.0,0
30,C,8.842077999999999,1.263154,0
31,G,10.105231999999999,0.0,0
32,C,10.105231999999999,0.0,0
33,C,10.105231999999999,0.631577,0
34,G,10.736809,0.631577,0
35,F,11.368386,0.0,0
36,A,11.368386,0.0,0
37,F,11.368386,0.631577,0
38,F,11.999963,0.631577,0
39,E,12.63154,0.0,0
40,G,12.63154,0.0,0
41,G,12.63154,0.631577,0
42,E,13.263117,0.631577,0
43,D,13.894694,0.0,0
44,G,13.894694,0.0,0
45,G,13.894694,1.263154,0
46,G,15.157848,0.0,0
47,C,15.157848,0.0,0
48,C,15.157848,0.631577,0
49,G,15.789425,0.631577,0
50,F,16.421001999999998,0.0,0
51,A,16.421001999999998,0.0,0
52,F,16.421001999999998,0.631577,0
53,F,17.052578999999998,0.631577,0
54,E,17.684155999999998,0.0,0
55,G,17.684155999999998,0.0,0
56,G,17.684155999999998,0.631577,0
57,E,18.315732999999998,0.631577,0
58,D,18.947309999999998,0.0,0
59,G,18.947309999999998,0.0,0
60,G,18.947309999999998,1.263154,0
61,C,20.210463999999998,0.0,0
62,E,20.210463999999998,0.0,0
63,C,20.210463999999998,0.631577,0
64,C,20.842041,0.631577,0
65,G,21.473618,0.0,0
66,C,21.473618,0.0,0
67,C,21.473618,0.631577,0
68,G,22.105195,0.631577,0
69,A,22.736772,0.0,0
70,C,22.736772,0.0,0
71,F,22.736772,0.631577,0
72,A,23.368349,0.631577,0
73,G,23.999926,0.0,0
74,C,23.999926,0.0,0
75,C,23.999926,1.263154,0
76,F,25.26308,0.0,0
77,A,25.26308,0.0,0
78,F,25.26308,0.631577,0
79,F,25.894657,0.631577,0
80,E,26.526234,0.0,0
81,G,26.526234,0.0,0
82,C,26.526234,0.631577,0
83,E,27.157811,0.631577,0
84,D,27.789388,0.0,0
85,G,27.789388,0.0,0
86,G,27.789388,0.631577,0
87,D,28.420965,0.631577,0
88,C,29.052542,0.0,0
89,E,29.052542,0.0,0
90,C,29.052542,0.0,0
